pid,gender,ibirthy,age_range,qg11_2014,qg11_2016,qg11_2018,qg11_2020,qg11_2022
410447501,0,1992,22-30,NA,NA,NA,NA,NA
410376104,1,1991,23-31,NA,NA,2500,2000,NA
410120102,1,1985,29-37,2800,NA,5000,4700,9000
620968104,1,1973,41-49,NA,NA,5000,5500,NA
230074101,0,1955,59-67,NA,NA,NA,NA,NA
130486103,0,1985,29-37,NA,NA,NA,NA,NA
410413101,1,1953,61-69,NA,NA,NA,NA,NA
130925102,1,1971,43-51,NA,NA,800,1500,2500
620316105,1,1996,18-26,NA,NA,NA,NA,1000
130166101,1,1939,75-83,NA,NA,NA,NA,NA
510892101,1,1962,52-60,NA,NA,NA,NA,NA
410370104,0,1982,32-40,NA,NA,NA,NA,NA
510037103,1,1985,29-37,1600,3000,3500,3500,5000
410453102,1,1949,65-73,NA,NA,NA,NA,NA
130896106,1,1970,44-52,1600,1600,2000,2000,2400
420075101,1,1970,44-52,1730,NA,7000,8000,2800
411609101,0,1979,35-43,NA,NA,NA,NA,NA
410322103,0,1953,61-69,NA,NA,NA,NA,NA
230073102,0,1956,58-66,NA,NA,NA,NA,NA
140586102,1,1955,59-67,NA,NA,NA,NA,NA
130750104,0,1986,28-36,1300,NA,NA,2500,3000
410629101,0,1954,60-68,NA,NA,NA,NA,NA
620929101,1,1968,46-54,NA,NA,NA,NA,4000
410457103,0,1988,26-34,NA,NA,NA,NA,NA
411419105,0,1990,24-32,2600,NA,NA,3000,2000
420010102,1,1981,33-41,NA,NA,4000,NA,10000
450267101,1,1971,43-51,NA,NA,NA,NA,NA
211493101,1,1958,56-64,NA,NA,NA,NA,NA
520161101,1,1974,40-48,NA,NA,NA,NA,NA
420070101,1,1976,38-46,3200,NA,5500,4800,5500
410424102,0,1987,27-35,NA,NA,NA,NA,NA
410831101,0,1965,49-57,NA,NA,NA,NA,NA
411808101,1,1961,53-61,NA,NA,NA,NA,NA
330174101,0,1948,66-74,1000,NA,400,NA,NA
211831102,0,1956,58-66,NA,NA,NA,NA,NA
440507101,1,1938,76-84,NA,NA,NA,NA,NA
620798101,0,1954,60-68,NA,NA,NA,NA,NA
411729101,0,1959,55-63,NA,NA,NA,NA,NA
410202101,1,1962,52-60,NA,NA,NA,NA,NA
411729103,1,1957,57-65,NA,NA,1100,NA,0
130487102,1,1970,44-52,NA,NA,NA,NA,NA
330301107,0,1988,26-34,3000,3000,NA,3000,3200
441114105,1,1996,18-26,NA,3500,4000,NA,3000
130590101,0,1942,72-80,NA,NA,NA,NA,NA
220083101,1,1970,44-52,NA,NA,2250,NA,2000
620911106,1,1988,26-34,NA,7000,NA,5500,NA
410531101,1,1956,58-66,NA,NA,NA,NA,NA
520037103,0,1996,18-26,NA,NA,NA,3300,4000
370406104,0,1986,28-36,NA,2600,3500,3500,4500
311919101,1,1965,49-57,4500,NA,4500,5000,4500
410809102,0,1962,52-60,NA,NA,700,NA,NA
450030103,1,1986,28-36,3000,NA,2000,4000,3000
410390107,0,1967,47-55,NA,NA,NA,NA,NA
621667103,1,1993,21-29,NA,3444,7000,11000,NA
410850101,0,1968,46-54,NA,NA,NA,NA,NA
210728102,0,1964,50-58,NA,NA,NA,NA,NA
411522102,0,1973,41-49,NA,NA,NA,NA,NA
230518101,1,1963,51-59,2000,NA,NA,NA,900
311773102,1,1958,56-64,1850,NA,NA,2200,NA
411567104,0,1973,41-49,2500,3000,2000,2500,2200
140158531,0,1937,77-85,NA,NA,NA,NA,NA
210614104,1,1968,46-54,NA,NA,NA,NA,NA
410473101,0,1986,28-36,0,NA,NA,NA,NA
621557431,0,1992,22-30,NA,NA,NA,NA,NA
410389101,1,1945,69-77,NA,NA,NA,NA,NA
410389104,0,1977,37-45,NA,NA,NA,NA,NA
211023102,0,1963,51-59,NA,NA,NA,NA,NA
411081102,1,1985,29-37,3500,4000,5000,6000,5000
230551103,1,1982,32-40,NA,NA,NA,NA,NA
510658102,0,1961,53-61,NA,NA,NA,1750,1800
610007102,0,1955,59-67,NA,NA,NA,NA,NA
220187101,1,1965,49-57,NA,NA,NA,NA,NA
410393101,0,1978,36-44,NA,NA,NA,NA,NA
621457101,1,1965,49-57,NA,NA,NA,NA,NA
370452103,1,1987,27-35,7000,NA,10000,20000,6500
509534431,0,1990,24-32,NA,NA,NA,NA,NA
370390103,0,1989,25-33,NA,167,5600,6000,6200
620086103,1,1981,33-41,3000,4500,4000,6000,3000
620929102,1,1939,75-83,NA,NA,NA,NA,NA
441002101,1,1947,67-75,NA,NA,NA,NA,NA
220255102,0,1965,49-57,NA,NA,NA,NA,NA
410504101,0,1975,39-47,1600,NA,NA,2000,2800
621333102,0,1947,67-75,NA,NA,NA,NA,NA
520101102,0,1948,66-74,NA,NA,NA,NA,NA
410389103,1,1973,41-49,NA,NA,NA,NA,NA
410202102,0,1966,48-56,NA,NA,NA,NA,NA
312036101,0,1981,33-41,2800,NA,4500,5500,4800
130582102,1,1957,57-65,NA,NA,1800,NA,NA
410905431,0,1992,22-30,NA,NA,NA,NA,1800
411326101,1,1964,50-58,NA,NA,NA,2000,NA
410386104,1,1969,45-53,NA,NA,NA,NA,NA
420306104,1,1986,28-36,NA,NA,6000,5000,10000
120029102,1,1980,34-42,3300,NA,NA,NA,NA
410396101,0,1961,53-61,NA,NA,NA,NA,NA
410474531,1,1957,57-65,NA,NA,NA,NA,NA
320027102,0,1971,43-51,1000,NA,NA,NA,NA
340348102,0,1946,68-76,NA,NA,NA,NA,NA
140766101,1,1963,51-59,NA,2500,3000,5000,5000
411028101,0,1962,52-60,NA,NA,NA,0,NA
210925102,1,1965,49-57,NA,NA,NA,NA,NA
140749103,1,1986,28-36,3500,NA,NA,NA,4500
410834103,1,1987,27-35,NA,NA,NA,NA,NA
311981101,1,1945,69-77,NA,NA,NA,NA,NA
410810103,1,1966,48-56,NA,NA,NA,NA,NA
410514101,1,1957,57-65,2200,NA,NA,NA,NA
620158101,1,1980,34-42,NA,NA,NA,NA,NA
410511104,0,1990,24-32,NA,NA,NA,NA,NA
410522101,0,1977,37-45,NA,NA,NA,NA,NA
370084102,0,1952,62-70,NA,NA,NA,NA,NA
410520102,0,1978,36-44,NA,NA,NA,NA,NA
411700431,1,1986,28-36,1500,NA,3000,4500,NA
410523101,0,1971,43-51,NA,NA,NA,NA,3000
620194105,1,1945,69-77,NA,NA,NA,NA,NA
411067103,1,1986,28-36,1100,NA,400,0,NA
230436102,0,1965,49-57,NA,NA,NA,NA,NA
370550102,1,1961,53-61,NA,NA,NA,NA,NA
410506102,0,1956,58-66,NA,NA,NA,1300,NA
430086104,1,1947,67-75,NA,NA,NA,NA,NA
620183104,1,1985,29-37,NA,NA,NA,4000,NA
510068101,1,1980,34-42,NA,NA,5000,5000,4000
312421103,1,1986,28-36,10000,10200,13500,16000,16000
510141102,0,1968,46-54,NA,NA,4200,4700,5500
410513102,0,1956,58-66,NA,NA,NA,NA,NA
410533102,0,1955,59-67,NA,NA,NA,NA,NA
410196104,0,1987,27-35,NA,1500,NA,4000,3000
230367101,0,1969,45-53,1800,NA,1700,NA,NA
311266101,0,1987,27-35,NA,12000,10000,10000,10000
370182105,1,1953,61-69,NA,NA,NA,NA,NA
410520101,1,1977,37-45,NA,NA,NA,NA,NA
312363101,0,1969,45-53,NA,NA,5500,7000,8400
610042105,1,1990,24-32,NA,NA,3500,3000,3000
441689101,0,1973,41-49,NA,NA,400,300,NA
510112101,1,1947,67-75,NA,NA,NA,NA,NA
330082103,0,1964,50-58,NA,NA,3000,4000,4000
360167101,1,1968,46-54,NA,NA,NA,NA,NA
621202101,1,1955,59-67,NA,NA,NA,NA,NA
130036101,0,1964,50-58,NA,NA,2000,2000,3000
620354101,1,1972,42-50,NA,NA,NA,4800,7000
410159101,1,1964,50-58,NA,NA,NA,NA,NA
510352102,0,1956,58-66,NA,NA,NA,NA,NA
621550102,0,1970,44-52,NA,NA,NA,NA,NA
411317102,0,1983,31-39,2500,NA,NA,NA,3000
610024102,1,1959,55-63,NA,NA,NA,NA,NA
140314102,0,1943,71-79,NA,NA,NA,NA,NA
610027101,0,1971,43-51,NA,NA,NA,NA,NA
130516102,0,1967,47-55,NA,1000,1000,NA,1300
441742101,0,1971,43-51,NA,NA,NA,NA,NA
621772102,1,1949,65-73,NA,NA,NA,NA,NA
530181101,0,1965,49-57,NA,NA,NA,NA,NA
411108103,1,1972,42-50,NA,NA,5000,NA,NA
312479101,1,1956,58-66,2492,NA,NA,NA,NA
120063102,0,1978,36-44,2550,NA,7600,8200,8800
510529105,0,1998,16-24,NA,NA,NA,NA,2500
430117101,0,1966,48-56,2500,NA,3000,NA,NA
621465103,1,1993,21-29,NA,NA,NA,4500,5300
440446104,1,1984,30-38,NA,NA,1800,3400,3500
411227102,1,1981,33-41,NA,NA,3500,NA,6000
420385102,1,1944,70-78,NA,NA,NA,NA,NA
411223105,0,1991,23-31,NA,NA,NA,NA,NA
210473104,0,1940,74-82,NA,NA,NA,NA,NA
211891102,0,1971,43-51,NA,NA,NA,3000,NA
620105103,1,1982,32-40,2600,3000,NA,NA,4500
370132104,1,1984,30-38,3000,NA,9000,6000,60000
110165102,1,1970,44-52,NA,NA,10000,NA,6000
211817102,0,1969,45-53,NA,NA,NA,NA,NA
312063102,0,1961,53-61,1800,NA,NA,2480,2650
130579431,1,1987,27-35,NA,1000,NA,500,NA
500182101,1,1951,63-71,NA,NA,NA,NA,NA
130809102,0,1957,57-65,NA,NA,NA,NA,NA
140357102,1,1978,36-44,NA,NA,3000,5000,7500
410941501,0,1988,26-34,2300,NA,NA,2500,NA
210879103,1,1994,20-28,NA,NA,2000,4000,6000
440262101,1,1956,58-66,900,NA,NA,NA,NA
211198102,0,1968,46-54,NA,NA,NA,NA,NA
360048101,0,1974,40-48,2000,NA,2800,NA,3000
510981101,1,1949,65-73,NA,NA,NA,NA,NA
420008101,1,1966,48-56,NA,NA,NA,NA,NA
410287101,0,1950,64-72,NA,NA,NA,NA,NA
410755104,0,1981,33-41,NA,NA,2700,2800,3300
510188531,0,1971,43-51,NA,NA,NA,NA,NA
620408101,1,1965,49-57,2000,NA,2000,NA,2000
411572101,1,1957,57-65,NA,NA,NA,1000,NA
370250101,1,1963,51-59,NA,NA,NA,NA,NA
410060431,0,1985,29-37,4000,NA,10000,16000,10000
411026103,0,1971,43-51,2000,NA,NA,NA,NA
140777101,1,1970,44-52,2000,NA,NA,NA,NA
230193101,0,1967,47-55,2000,NA,2400,2000,NA
511007101,0,1987,27-35,1800,1500,NA,NA,1900
220213104,1,1987,27-35,3000,3000,NA,NA,5000
620215104,0,1975,39-47,NA,NA,NA,NA,NA
441959431,0,1988,26-34,NA,NA,NA,NA,NA
210859103,0,1995,19-27,NA,1700,3400,NA,2700
621718104,0,1950,64-72,NA,NA,NA,NA,NA
210809101,0,1952,62-70,NA,NA,NA,NA,NA
621807103,1,1945,69-77,NA,NA,NA,NA,NA
130164102,1,1987,27-35,NA,3000,NA,5000,NA
620787101,0,1945,69-77,NA,NA,NA,NA,NA
330005103,1,1996,18-26,NA,NA,1000,3500,4000
621191102,0,1968,46-54,NA,NA,NA,NA,NA
220180102,0,1980,34-42,NA,NA,NA,NA,NA
320018106,0,1983,31-39,3000,NA,NA,NA,3800
220008102,0,1963,51-59,NA,NA,NA,NA,NA
256368503,1,1991,23-31,NA,NA,NA,6000,NA
620793104,0,1971,43-51,500,NA,650,800,NA
410937104,0,1971,43-51,NA,NA,NA,3200,NA
320197101,1,1942,72-80,NA,NA,NA,NA,NA
120058103,1,1998,16-24,NA,NA,NA,NA,4500
620912102,0,1972,42-50,2400,NA,NA,3500,NA
621646105,0,1991,23-31,2400,3000,3000,2000,4000
230551102,0,1954,60-68,NA,NA,NA,NA,NA
410734101,0,1954,60-68,NA,NA,NA,NA,NA
620878101,1,1954,60-68,NA,NA,NA,NA,NA
410117101,1,1968,46-54,NA,NA,NA,NA,NA
130658101,1,1967,47-55,NA,NA,NA,NA,NA
410321102,1,1952,62-70,NA,NA,NA,NA,NA
211463101,1,1964,50-58,NA,NA,NA,NA,NA
311105102,1,1953,61-69,NA,NA,NA,NA,NA
130301102,1,1959,55-63,NA,NA,NA,NA,NA
370439102,1,1959,55-63,NA,NA,2000,NA,NA
530040102,0,1973,41-49,NA,NA,NA,NA,NA
420027103,0,1975,39-47,NA,NA,NA,NA,NA
370177101,1,1974,40-48,3600,NA,NA,NA,NA
130063101,0,1956,58-66,NA,NA,NA,NA,NA
520542102,1,1952,62-70,NA,NA,NA,NA,NA
520427102,0,1982,32-40,NA,NA,1100,2000,1800
411852102,0,1967,47-55,1500,NA,200,NA,NA
411702102,0,1963,51-59,NA,NA,NA,NA,NA
621692104,1,1996,18-26,NA,3000,3000,3000,4000
130789104,0,1987,27-35,NA,1600,2600,3500,4000
441366103,0,1998,16-24,NA,NA,NA,NA,NA
360053101,0,1967,47-55,NA,NA,NA,NA,NA
610015103,1,1976,38-46,NA,NA,NA,NA,NA
370005102,0,1949,65-73,NA,NA,NA,NA,NA
130417103,1,1987,27-35,NA,5400,NA,6000,6000
230581102,1,1988,26-34,2500,10000,4000,8000,6500
411702101,1,1964,50-58,NA,NA,NA,NA,NA
620907101,1,1966,48-56,NA,NA,NA,NA,NA
311814501,0,1993,21-29,NA,NA,NA,NA,2800
410822103,1,1995,19-27,NA,NA,NA,NA,NA
130859105,0,1988,26-34,NA,NA,NA,NA,NA
510053102,1,1939,75-83,NA,NA,NA,NA,NA
621204102,0,1970,44-52,NA,NA,NA,NA,NA
430024102,0,1968,46-54,NA,NA,5200,6000,6000
211799103,1,1985,29-37,3000,NA,2400,2000,2800
211212102,0,1971,43-51,NA,NA,NA,NA,NA
441095105,1,1996,18-26,NA,NA,4000,3500,NA
510853101,1,1965,49-57,1800,NA,2000,NA,2200
450260101,0,1971,43-51,NA,NA,NA,NA,NA
130722103,1,1986,28-36,NA,NA,NA,NA,NA
311921102,0,1941,73-81,NA,NA,NA,NA,NA
621475104,1,1992,22-30,NA,NA,NA,NA,NA
340082101,1,1967,47-55,3000,NA,4000,5000,6000
621640105,1,1993,21-29,4000,3000,NA,NA,NA
420415102,0,1977,37-45,NA,2500,2500,3000,3000
312194431,0,1984,30-38,NA,NA,4500,5300,5000
370344102,1,1949,65-73,NA,NA,NA,NA,NA
620766533,1,1968,46-54,NA,NA,NA,NA,NA
130314101,1,1967,47-55,NA,NA,2600,3000,3500
510222102,0,1945,69-77,NA,NA,NA,NA,NA
620952102,0,1970,44-52,NA,NA,NA,NA,NA
411660103,0,1987,27-35,1200,NA,NA,3000,3000
411227103,0,1940,74-82,NA,NA,NA,NA,NA
411663101,0,1936,78-86,NA,NA,NA,NA,NA
440151102,0,1972,42-50,NA,NA,2600,3000,NA
410827105,0,1975,39-47,NA,NA,NA,NA,NA
411840102,1,1960,54-62,NA,NA,NA,NA,NA
370256103,1,1988,26-34,NA,NA,NA,7500,8000
420004102,1,1989,25-33,NA,3800,4000,4000,6000
130310102,0,1954,60-68,NA,NA,NA,NA,NA
230422101,1,1978,36-44,1300,NA,NA,NA,NA
330067101,0,1963,51-59,1000,NA,NA,2000,NA
620570102,0,1964,50-58,NA,NA,NA,NA,NA
340367102,0,1952,62-70,NA,NA,NA,NA,NA
411069101,0,1991,23-31,1000,NA,1000,2000,2000
621307101,1,1979,35-43,NA,NA,NA,NA,NA
410515101,1,1942,72-80,NA,NA,NA,NA,NA
130935106,0,1994,20-28,2500,3000,NA,NA,NA
340014101,0,1993,21-29,NA,NA,3500,NA,7000
220329102,0,1974,40-48,NA,NA,NA,NA,NA
510114102,0,1946,68-76,NA,NA,NA,NA,NA
411671101,1,1954,60-68,NA,NA,NA,NA,NA
130437101,1,1946,68-76,NA,NA,NA,NA,NA
411007105,1,1982,32-40,NA,NA,4500,4000,NA
440186105,0,1945,69-77,NA,NA,NA,NA,NA
410650109,1,1996,18-26,NA,NA,NA,3500,5500
130849102,0,1960,54-62,NA,NA,NA,NA,NA
411648103,0,1953,61-69,NA,NA,2000,NA,NA
411662101,1,1952,62-70,NA,NA,NA,NA,0
520523101,1,1942,72-80,NA,NA,NA,NA,NA
620628103,1,1977,37-45,1000,NA,NA,NA,NA
620909104,1,1990,24-32,3280,NA,NA,NA,NA
410893102,0,1969,45-53,NA,NA,NA,NA,NA
370097102,1,1963,51-59,NA,NA,3000,NA,NA
410858109,1,1997,17-25,2000,NA,4000,NA,5000
620097104,0,1969,45-53,NA,NA,NA,NA,NA
620305101,0,1982,32-40,NA,NA,NA,NA,NA
130911104,0,1982,32-40,1500,NA,2000,2500,3500
230585102,1,1946,68-76,NA,NA,NA,75,NA
441586103,1,1985,29-37,NA,NA,NA,NA,NA
410889103,1,1988,26-34,NA,NA,NA,NA,NA
520274102,0,1952,62-70,NA,NA,NA,NA,NA
211786101,0,1952,62-70,NA,NA,NA,NA,NA
130465101,0,1957,57-65,NA,NA,NA,NA,NA
140221105,0,1991,23-31,900,NA,NA,1300,2000
621701101,0,1970,44-52,NA,NA,NA,1800,0
210254101,1,1959,55-63,NA,NA,NA,NA,NA
140586101,0,1960,54-62,NA,NA,NA,NA,NA
620310102,0,1958,56-64,NA,NA,NA,NA,NA
621765101,1,1976,38-46,NA,NA,3000,NA,NA
410896102,0,1961,53-61,NA,NA,NA,NA,NA
411796102,1,1965,49-57,NA,NA,NA,NA,NA
411153102,1,1953,61-69,NA,NA,NA,NA,NA
621614101,0,1968,46-54,NA,NA,NA,NA,NA
130319101,1,1961,53-61,500,NA,12000,1600,1000
370052102,0,1954,60-68,NA,NA,NA,NA,NA
210866101,1,1948,66-74,1000,1800,1000,NA,NA
140019101,1,1957,57-65,4500,NA,NA,NA,NA
411800101,0,1968,46-54,NA,NA,NA,NA,NA
411721102,0,1969,45-53,3100,NA,6200,8500,12000
441099105,0,1997,17-25,NA,3100,6500,5500,4100
330169101,1,1981,33-41,3200,NA,5000,7000,15000
410190102,0,1972,42-50,NA,NA,NA,NA,NA
510883101,1,1942,72-80,NA,NA,NA,NA,NA
520198105,0,1949,65-73,NA,NA,NA,NA,NA
370288101,0,1954,60-68,NA,NA,NA,NA,NA
210402101,1,1950,64-72,NA,NA,NA,NA,NA
411175106,0,1986,28-36,NA,NA,NA,NA,NA
370475102,0,1957,57-65,NA,NA,NA,NA,NA
620966101,1,1972,42-50,NA,NA,NA,4500,4500
312194101,0,1957,57-65,2500,NA,NA,NA,NA
130479103,1,1986,28-36,NA,NA,NA,5000,6000
220060101,1,1949,65-73,NA,NA,NA,NA,NA
370370102,0,1980,34-42,2500,NA,NA,4600,5900
410957101,0,1970,44-52,NA,NA,NA,NA,NA
410290101,0,1970,44-52,NA,NA,NA,NA,NA
410172101,1,1963,51-59,NA,NA,5000,NA,NA
530223102,0,1973,41-49,NA,NA,NA,2000,NA
440650104,1,1989,25-33,5000,3000,8000,6000,5000
311971104,0,1994,20-28,1900,5500,NA,3000,3500
411131532,0,1964,50-58,NA,NA,NA,NA,NA
130005101,1,1950,64-72,NA,NA,NA,NA,NA
370329102,0,1952,62-70,NA,NA,NA,NA,NA
320111105,1,1995,19-27,NA,NA,3300,8333,10000
211308103,0,1963,51-59,NA,NA,NA,NA,NA
370483101,0,1962,52-60,2000,NA,2000,1500,NA
370308103,0,1964,50-58,NA,NA,NA,NA,NA
410149103,1,1972,42-50,3500,6000,5000,5000,6000
520509103,1,1998,16-24,NA,NA,NA,NA,6500
311765101,1,1941,73-81,1300,NA,NA,NA,NA
410423101,1,1943,71-79,NA,NA,NA,NA,NA
410995102,0,1943,71-79,NA,NA,NA,NA,NA
621760101,0,1960,54-62,NA,NA,NA,NA,NA
350199105,0,1940,74-82,NA,NA,NA,NA,NA
210138102,0,1952,62-70,NA,NA,NA,NA,NA
410172105,1,1998,16-24,NA,NA,NA,3000,13000
610327101,1,1959,55-63,NA,NA,NA,NA,NA
450186101,1,1972,42-50,NA,NA,NA,NA,NA
410433103,0,1988,26-34,3000,NA,NA,NA,NA
411392103,1,1991,23-31,NA,NA,2100,2300,2600
621834102,0,1975,39-47,NA,NA,NA,NA,NA
621041101,0,1973,41-49,NA,NA,NA,NA,NA
620554104,0,1998,16-24,NA,NA,NA,NA,NA
130833102,1,1955,59-67,NA,NA,NA,NA,NA
311693102,0,1968,46-54,NA,NA,NA,NA,NA
530069102,0,1947,67-75,NA,NA,NA,NA,NA
420347101,0,1947,67-75,NA,NA,NA,NA,NA
610084102,0,1955,59-67,NA,NA,NA,NA,NA
140032102,1,1969,45-53,2600,NA,4400,4000,4550
411461101,0,1954,60-68,NA,NA,NA,NA,NA
130715431,0,1991,23-31,NA,NA,0,NA,NA
621341102,1,1981,33-41,3000,NA,NA,8000,4800
130715103,0,1965,49-57,NA,NA,NA,NA,NA
411038104,1,1959,55-63,NA,3000,3000,4000,4200
530205104,0,1943,71-79,NA,NA,NA,NA,NA
130543102,1,1968,46-54,NA,NA,4500,NA,NA
410914101,1,1978,36-44,3000,NA,NA,3000,4000
420027101,1,1970,44-52,4200,NA,4800,5200,5000
211356102,0,1952,62-70,NA,NA,1000,NA,NA
620905104,0,1982,32-40,0,NA,NA,NA,NA
410829102,0,1963,51-59,NA,NA,NA,NA,NA
210734101,0,1937,77-85,NA,NA,NA,NA,NA
441007103,0,1993,21-29,1500,2000,2500,3000,3200
140184102,1,1978,36-44,NA,NA,NA,5000,NA
621274103,1,1964,50-58,NA,NA,NA,NA,NA
410114106,0,1980,34-42,2300,NA,3200,4000,6000
350173101,1,1939,75-83,NA,NA,NA,NA,NA
410018102,0,1976,38-46,NA,NA,2000,3000,3500
350098104,0,1976,38-46,NA,NA,NA,NA,NA
411069102,1,1969,45-53,3000,NA,2600,2500,3000
130281101,1,1967,47-55,NA,NA,NA,3300,4200
441662102,1,1976,38-46,NA,NA,NA,NA,NA
211064102,0,1954,60-68,NA,NA,NA,NA,NA
230166103,1,1990,24-32,NA,NA,NA,NA,NA
211494104,0,1994,20-28,NA,NA,3500,3000,4000
410993102,1,1967,47-55,2000,NA,NA,3000,NA
610025101,0,1947,67-75,NA,NA,NA,NA,NA
130428101,0,1990,24-32,NA,NA,NA,NA,NA
370754101,0,1946,68-76,NA,NA,NA,NA,NA
441309107,1,1980,34-42,2000,NA,2000,NA,NA
210389101,1,1981,33-41,2400,3000,3000,3600,4000
530275101,1,1978,36-44,NA,NA,NA,NA,2500
530377102,1,1981,33-41,NA,NA,NA,NA,NA
610200431,0,1981,33-41,NA,NA,5000,NA,NA
230354103,1,1992,22-30,NA,1390,1100,4200,5000
210616102,0,1946,68-76,NA,NA,NA,NA,NA
370547102,0,1970,44-52,NA,NA,NA,NA,NA
130694103,0,1990,24-32,1000,NA,1000,NA,NA
278358501,1,1990,24-32,2300,3000,3300,NA,4500
610220102,0,1975,39-47,NA,NA,NA,3000,NA
140493102,0,1946,68-76,NA,NA,NA,NA,NA
230167101,1,1949,65-73,NA,NA,NA,NA,NA
411834101,0,1964,50-58,900,NA,NA,NA,NA
230224102,0,1980,34-42,1000,NA,NA,2000,NA
410519103,1,1987,27-35,NA,NA,NA,NA,NA
530165102,1,1958,56-64,NA,1000,NA,NA,NA
510604102,0,1951,63-71,NA,NA,NA,NA,NA
420289104,1,1987,27-35,4100,NA,9000,9000,12000
360339102,1,1965,49-57,NA,NA,NA,3000,NA
410264101,1,1955,59-67,NA,NA,NA,NA,NA
360248102,0,1964,50-58,NA,NA,NA,NA,NA
610061102,1,1976,38-46,NA,NA,NA,NA,NA
230220101,0,1982,32-40,1800,NA,2300,2200,2300
410964101,0,1948,66-74,NA,NA,NA,NA,NA
130158102,1,1988,26-34,2000,NA,NA,NA,4000
330242101,1,1968,46-54,3000,4500,3500,4000,5000
530089101,0,1958,56-64,NA,NA,NA,NA,NA
340014104,1,1995,19-27,NA,NA,5000,5300,10000
410484102,1,1947,67-75,NA,NA,NA,NA,NA
500265102,1,1968,46-54,2700,3800,3000,3000,NA
420316103,0,1970,44-52,NA,NA,NA,NA,NA
211338104,0,1983,31-39,3600,NA,3200,4000,5000
510847105,1,1994,20-28,NA,NA,2000,3500,5000
621342108,1,1938,76-84,NA,NA,NA,NA,NA
410460431,0,1989,25-33,NA,NA,NA,2000,NA
620071103,0,1943,71-79,NA,NA,NA,NA,NA
140794101,1,1947,67-75,NA,NA,NA,NA,NA
440427103,0,1969,45-53,NA,NA,2200,NA,NA
370298101,0,1975,39-47,NA,NA,NA,NA,NA
140168102,0,1970,44-52,NA,NA,NA,NA,NA
510104103,1,1986,28-36,NA,NA,1700,2000,3000
130487101,0,1971,43-51,NA,NA,NA,NA,NA
370329101,1,1949,65-73,NA,NA,NA,NA,NA
621368102,0,1957,57-65,NA,NA,NA,NA,NA
411147103,1,1974,40-48,NA,NA,NA,2000,NA
140350104,0,1988,26-34,NA,NA,NA,NA,NA
411568103,0,1964,50-58,NA,NA,NA,NA,NA
410182105,0,1998,16-24,NA,NA,4000,5000,4000
411547103,0,1949,65-73,NA,NA,NA,NA,NA
130197103,1,1997,17-25,NA,NA,2000,2222,3500
430385101,1,1963,51-59,NA,1038,300,NA,3500
311167103,1,1992,22-30,NA,5000,1000,9000,11000
420323102,0,1985,29-37,1500,1500,NA,NA,NA
411552101,0,1966,48-56,NA,NA,NA,NA,NA
140088104,1,1980,34-42,4000,NA,5000,5000,8500
411567103,1,1974,40-48,NA,NA,NA,NA,NA
411292105,0,1980,34-42,NA,NA,NA,NA,NA
210425101,0,1957,57-65,NA,NA,NA,NA,NA
410505101,0,1958,56-64,NA,NA,NA,NA,NA
440905101,0,1976,38-46,1300,NA,NA,NA,NA
411547101,1,1947,67-75,NA,NA,NA,NA,NA
340233101,0,1968,46-54,NA,NA,NA,NA,NA
370313101,0,1936,78-86,NA,NA,NA,NA,NA
441220101,1,1968,46-54,2500,1900,2800,3000,3100
370326101,1,1979,35-43,NA,NA,NA,NA,NA
510879103,1,1983,31-39,5000,NA,5000,8000,6000
210273101,1,1963,51-59,1400,NA,1600,1800,1850
510630101,0,1961,53-61,NA,NA,NA,NA,NA
411540101,1,1947,67-75,NA,3300,0,600,NA
411573102,1,1966,48-56,2000,NA,2000,NA,NA
210921101,0,1967,47-55,NA,NA,NA,NA,NA
621700103,0,1988,26-34,2500,3160,3500,3460,4600
220111102,0,1953,61-69,NA,NA,500,NA,1500
610140101,0,1976,38-46,NA,NA,NA,NA,NA
130658104,0,1998,16-24,NA,NA,NA,NA,3100
411565102,0,1950,64-72,NA,NA,NA,NA,NA
410628431,0,1948,66-74,NA,NA,NA,NA,NA
330340104,0,1988,26-34,2800,NA,4100,3000,4000
211156103,0,1990,24-32,NA,NA,3000,3500,4000
140088103,0,1984,30-38,1100,NA,NA,1500,NA
211490103,0,1960,54-62,NA,NA,7000,NA,NA
610315105,0,1986,28-36,NA,NA,NA,NA,NA
620793103,1,1973,41-49,780,NA,1000,1700,1700
530406104,1,1994,20-28,NA,NA,NA,0,6500
411562101,1,1974,40-48,4000,NA,5000,6000,7000
620330431,0,1985,29-37,NA,NA,NA,NA,NA
370700101,1,1957,57-65,NA,NA,NA,5500,NA
310273101,1,1948,66-74,NA,NA,NA,NA,NA
110113102,1,1953,61-69,NA,NA,NA,NA,NA
410591101,1,1972,42-50,NA,NA,NA,200,NA
410551101,0,1956,58-66,NA,NA,NA,NA,NA
410484431,0,1987,27-35,2500,NA,2600,3200,1500
330052103,0,1969,45-53,1000,NA,NA,NA,NA
440604104,1,1982,32-40,NA,NA,NA,NA,NA
441329101,1,1968,46-54,2050,NA,2400,NA,3000
312482102,1,1956,58-66,NA,NA,NA,NA,NA
410482102,1,1978,36-44,NA,NA,NA,NA,NA
130483101,0,1970,44-52,1800,NA,NA,NA,1500
620707103,0,1954,60-68,NA,NA,NA,NA,NA
140097101,1,1963,51-59,NA,NA,NA,NA,NA
